"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
27,"SB19",48,2,2,1,FALSE,1,1,3.6,0,NA,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,40,40,100,0
27,"SB19",48,2,2,2,FALSE,5,5,1.5,8.76,3.1,17.3,0.19,33.7,0.171,0,0.171,0.019,0.567,0,0,0.325,0.045,0.021,0,35.348,40,63.09,2.192
27,"SB19",48,2,2,3,FALSE,3,3,2.7,0,-2.1,0.7,0.33,16.2,0,0,0,0,0,0,0,0,0,0,0,NA,37,NA,0
27,"SB19",48,2,2,4,FALSE,2,2,273.1,0,NA,5.2,0,19.1,1,0,1,0,0,0,0,0,0,0,0,40,40,63,0
27,"SB19",48,2,2,5,FALSE,6,6,1,17.85,0.7,18.8,0.17,18.1,0.095,0,0.12,0.711,0,0.56,0,14.439,0.675,40.118,0,38.171,40,61.058,0.439
27,"SB19",48,2,2,6,FALSE,4,4,8.8,2.8,-0.2,1.9,0.6,9.7,0.5,0,0,0.947,0,0,0,5.912,0.486,14.288,0.036,19.804,38,47.107,2.857
27,"SB19",48,2,2,7,FALSE,3,0,16,0,NA,0.2,0,5.7,0.667,0,0,0,0,0,0,0,0,0,0,38.333,37,100,0
27,"SB19",48,2,2,9,FALSE,3,3,10.2,5.9,10.3,2.7,0.26,13,0.253,0,0.115,0.724,0,0,0,7.814,0.405,8.817,0,30.701,40,82.092,4.35
27,"SB19",48,2,3,10,FALSE,6,0,12.9,0,NA,0.2,0,19.9,1,0,0,0,0,0,0,0,0,0,0,27.333,26,98,0
27,"SB19",48,2,3,12,FALSE,5,5,0.7,4.26,0.2,4.1,0.26,21.9,0.198,0,0.17,0.575,0.255,0,0,6.619,0.315,14.195,0,38.358,40,61.547,3.756
27,"SB19",48,2,3,13,FALSE,3,3,16.4,4.467,-4.9,6.6,0.15,12.6,0.299,0,0,0.298,0,0,0,2.346,0.096,0.794,0.03,20.433,29,63.597,0.597
27,"SB19",48,2,3,14,TRUE,3,1,2.3,2.2,-0.2,2,0.41,9.5,0.485,0,0,0.879,0,0,0,5.638,0.765,5.048,0,31.727,38,41.394,15.152
27,"SB19",48,2,4,13,FALSE,3,2,1.2,4.267,0.6,2,0.28,7.3,0.317,0,0.143,0.317,0,0,0,1.535,0.184,1.667,0.143,27.254,29,62.413,3.125
27,"SB19",48,2,4,14,FALSE,3,3,2.2,2.3,0.2,2.2,0.14,12.2,0,0,0,0.743,0,8.696,0,4.042,0.932,5.977,0,40,40,71.714,2.464
27,"SB19",48,2,4,15,FALSE,6,6,13.1,5.55,1,2.9,0.22,6.9,0.209,0,0,0.742,0,1.802,0,3.987,0.653,12.09,0.012,25.706,40,81.644,2.492
28,"SB20",49,1,1,1,FALSE,2,2,1.7,19.35,24.1,0.5,0.1,11.8,0.053,0,0,0.497,0,0,0,4.939,0.849,6.035,0,28.112,30,92.283,0.439
28,"SB20",49,1,1,2,FALSE,3,3,0.6,2.1,-0.3,1.9,0.21,9.2,0.29,0,0,0.548,0,0,0,4.037,0.565,2.003,0,20.129,25,91,0.317
28,"SB20",49,1,1,3,FALSE,3,3,0.9,0.3,1.1,0,0.47,9.9,0,0,0,0,1,0,0,6.148,0.804,0,0,30,30,89.4,4.444
28,"SB20",49,1,1,4,TRUE,3,2,1.4,16.433,3.1,1.5,0.3,17.5,0.042,0,0,0.448,0,0,0,5.836,0.992,9.779,0,25.557,30,83.692,2.353
28,"SB20",49,1,2,5,FALSE,3,0,1,6.8,2.7,17.5,0.15,49.6,0,1,0,0.949,0,0,0,11.478,0.482,22.599,0,15,15,96.778,1.373
28,"SB20",49,1,2,6,FALSE,3,3,0.5,7.367,0.4,10.8,0.31,38.8,0,1,0,1,0,0,0,4.931,0.932,57.883,0,15,15,92.028,0.588
28,"SB20",49,1,2,7,TRUE,4,0,10.3,3.45,4.1,8.7,0.28,37.6,0.045,1,0,1,0,0,0,7.624,1.373,26.56,0,15,15,55.636,6.812
28,"SB20",49,1,2,8,TRUE,3,0,1,1.067,-0.3,3.5,0.15,45.1,0,1,0,1,0,0,0,16.947,0.322,0.6,0,15,15,29.667,24.375
28,"SB20",49,1,2,9,TRUE,4,0,7.7,0.8,-0.3,3.5,0.17,17.6,0,1,0,1,0,0,0,11.417,0.072,0.6,0,15,15,29.667,24.688
28,"SB20",49,1,3,5,FALSE,3,0,29.8,15.8,-27.7,48.3,0.02,49.4,0.07,0,0,0.295,0.17,1.266,0,6.158,0.394,3.666,0,28,30,98.152,0.401
28,"SB20",49,1,3,7,FALSE,4,4,0.6,22.275,0.2,31.4,0.18,16.6,0.082,0.393,0,0.427,0.061,0.673,0,10.403,0.497,7.464,0.002,22.505,15,83.832,1.448
28,"SB20",49,1,3,8,FALSE,3,3,1.5,4.933,-0.9,5.7,0.25,18.3,0.169,1,0,0.549,0,0,0,7.03,0.559,10.23,0,15,15,73.197,1.284
28,"SB20",49,1,3,9,FALSE,4,4,6.3,32.45,83.2,6.2,0.38,20.1,0.108,0.223,0,0.433,0.119,0.924,0,5.292,0.346,9.282,0.002,24.154,15,85.157,1.872
28,"SB20",49,1,3,10,TRUE,3,0,70.7,17.333,11.8,27.8,0.13,27,0.044,0,0,0.284,0.232,3.462,4.16,3.45,0.485,2.383,0,25.776,30,73.696,8.712
28,"SB20",49,1,4,7,TRUE,4,0,1,2.675,0,6.3,0.17,27.1,0.137,0.843,0,0.51,0,0,0,5.493,1.264,4.298,0,12.471,12,55.176,7.57
28,"SB20",49,1,4,9,TRUE,4,1,5.8,1.425,1.7,0.4,0.08,19.5,0.25,0.714,0,0.321,0,0,0,10.737,0.787,0.685,0,12.857,12,34.25,13.509
28,"SB20",49,1,5,7,FALSE,4,1,1,81,1.1,134.1,0.05,45,0.063,0.055,0.068,0.422,0,0,0,9.199,0.666,9.371,0,27.137,15,88.034,1.981
28,"SB20",49,1,5,8,FALSE,3,3,1.2,51.1,-0.8,15.5,0.06,27.4,0.102,0.105,0.103,0.434,0,0,0,16.402,0.803,13.408,0,27.301,15,78.456,5.095
28,"SB20",49,1,5,9,FALSE,4,4,11.4,5.7,0,9.7,0.22,13.3,0.171,0,0,0.459,0,0,0,8.371,0.614,7.062,0,23.658,30,74.82,2.544
28,"SB20",49,1,5,10,FALSE,3,3,68.2,13.7,4.9,5.3,0.3,12.5,0.129,0,0.119,0.51,0,0,0,7.814,0.614,12.486,0,28.851,30,83.757,6.18
28,"SB20",49,1,5,11,FALSE,5,5,2.7,18.72,7.1,17.9,0.14,15.9,0.065,0,0,0.375,0.257,0,0,4.704,0.489,3.022,0,24.826,30,97,0
28,"SB20",49,1,5,12,FALSE,3,3,7.6,11.633,8.9,11.9,0.12,28.3,0.099,0,0.316,0.198,0.304,0,0,1.634,0.183,0.275,0,28.596,30,95.871,0.115
29,"SB21",50,1,1,1,FALSE,2,2,0.6,55.3,100,2.4,0.18,17.8,0.043,0,0,0.085,0,0,0,0.573,0.78,0.22,0,24.3,30,69.925,1.7
29,"SB21",50,1,1,2,FALSE,3,3,0.8,22.9,2.4,30.9,0.2,12.1,0.077,0,0,0.063,0,0,0,3.99,0.792,0.102,0.006,21.662,30,77.733,9.01
29,"SB21",50,1,1,3,FALSE,3,3,0.6,5.167,3.7,2.2,0.16,11,0.234,0,0,0,0,0,0,0.429,0.241,0,0.013,15.039,20,94.61,0.129
29,"SB21",50,1,1,4,FALSE,3,3,4.3,7.5,0.4,7.9,0.17,9,0.135,0,0,0.216,0,0,0,3.25,0.372,0.737,0,24.225,30,88.297,0.711
29,"SB21",50,1,3,5,FALSE,3,3,1,15.433,4.6,9.8,0.13,17.6,0.105,0,0,0.039,0,0,0,1.011,0.268,0.046,0,24.961,30,48.917,1.231
29,"SB21",50,1,3,6,FALSE,3,3,1,4.233,-0.2,6.4,0.27,32.2,0.452,0,0,0.177,0,0,0,6.723,0.091,0.547,0.016,20,30,49,3.543
29,"SB21",50,1,3,7,FALSE,4,4,18.7,4.9,-7.7,11,0.21,19.2,0.208,0,0,0.239,0,0,0,3.663,0.359,1.268,0,22.427,30,47.417,2.245
29,"SB21",50,1,3,8,FALSE,3,3,0.8,3.467,-1,5.9,0.12,17.3,0.294,0,0,0,0,0,0,3.786,0.168,0,0.02,13.314,18,40.922,0.577
29,"SB21",50,1,3,9,TRUE,4,3,23.9,10.375,1,10.8,0.07,33.4,0.193,0.372,0,0.159,0,0,0,1.628,0.163,1.161,0.019,28.536,30,31.184,1.566
29,"SB21",50,1,4,9,TRUE,4,2,5.9,4.75,-4.5,9.8,0.11,34.1,0.255,0.372,0,0.053,0,0,0,0.789,0.116,0.007,0.032,22.702,19,38.202,5.632
29,"SB21",50,1,5,9,FALSE,4,1,5.9,4.35,-1.7,8.2,0.01,35.8,0.082,0.459,0,0.059,0,0,0,0.26,0.078,0.105,0,11.965,22,51.941,3.678
29,"SB21",50,1,6,9,FALSE,4,0,6.3,4.575,4.9,13.4,0.1,42.3,0,0,0,0,0,0,0,0.19,0.013,0,0,30,30,47.833,4.372
29,"SB21",50,1,7,9,TRUE,4,1,5.7,3.925,-1.8,7.3,0.11,37.7,0.192,0,0,0,0,0,0,0.036,0.016,0,0.051,21.859,16,39.782,6.815
29,"SB21",50,1,8,9,TRUE,4,0,5.6,2.275,2,7.1,0.11,41.1,0.348,0.239,0,0,0,0,0,1.868,0.051,0,0.065,18.043,26,33.63,7.363
29,"SB21",50,1,9,9,TRUE,4,1,8.8,20.1,-6.9,50.9,0.11,39.5,0.152,0.982,0,0.048,0,0,0,0.239,0.03,0.161,0.035,15,15,50.841,1.331
29,"SB21",50,1,10,9,FALSE,4,3,6.1,59.925,9.9,34,0.14,37.3,0.084,0.786,0,0.039,0,0,0,0.125,0.036,0.089,0.013,27.897,30,57.97,0.192
29,"SB21",50,1,10,10,TRUE,3,0,19.6,1.4,3.6,0.6,0.41,27.3,0.476,0,0,0,0,0,0,3.431,0.162,0,0.095,5.143,16,46.667,11.667
30,"SB22",51,1,1,1,FALSE,2,2,1.7,2.7,1,1,0.4,25,0.259,0,0,0,0,0,0,1.773,0.143,0,0,25.63,30,91.889,0
30,"SB22",51,1,1,2,FALSE,3,3,0.8,3.933,2.8,2,0.26,20.1,0.281,0,0,0.264,0,0,0,1.722,0.252,0.788,0,19.281,30,93,0.593
30,"SB22",51,1,1,3,FALSE,3,3,1,1.833,-1.1,1.9,0.14,7.9,0.407,0,0,0,0,0,0,0.703,0.484,0,0.074,15.63,8,83.778,4
30,"SB22",51,1,1,4,FALSE,3,3,1.6,3.467,3.7,1.7,0.28,9.1,0.46,0,0,0.06,0,0,0,0.731,0.143,0.005,0.06,19.32,30,81.64,1.538
30,"SB22",51,1,1,5,FALSE,3,3,1.9,4.533,1.4,5.9,0.19,9.6,0.284,0,0,0.269,0,0,0,1.741,0.226,0.569,0,15.164,30,97.358,0.441
30,"SB22",51,1,1,6,FALSE,3,3,1,5.9,1,7.5,0.36,46,0.42,0,0,0,0,0,0,0.807,0.061,0,0.023,16.375,30,98,0
30,"SB22",51,1,1,7,FALSE,4,4,11.6,7.825,-4.2,13.9,0.23,22,0.257,0,0,0.197,0,0,0,1.235,0.177,0.634,0.013,22.441,9,97.789,0.128
30,"SB22",51,1,1,8,FALSE,3,3,0.8,25.9,0,44.4,0.16,9.7,0.181,0,0,0.053,0.183,0,0,0.189,0.101,0.028,0.01,22.01,22,92.796,0.232
30,"SB22",51,1,1,9,FALSE,4,4,100.2,65.375,0.2,90.2,0.06,29.8,0.087,0,0,0.637,0.061,0,0,2.441,0.158,16.813,0.005,27.365,30,90.623,0.011
30,"SB22",51,1,1,10,TRUE,3,1,8,42.767,20,80.6,0.07,19.6,0.336,0,0.643,0.145,0,0.935,3.913,1.365,0.255,2.228,0.005,30,30,87.656,0.717
30,"SB22",51,1,2,10,TRUE,3,0,0.6,9.267,0.4,26.3,0.06,27.9,0,0,0,0.219,0,4.317,5.685,1.409,0.103,0.507,0,30,30,75.336,4.604
30,"SB22",51,1,3,10,TRUE,3,0,1.3,16.367,0.4,42.1,0.12,30.1,0,0,0.165,0.32,0.399,1.222,0,1.989,0.13,0.612,0,30,30,76.461,8.228
30,"SB22",51,1,4,10,FALSE,3,0,0.8,0.867,-0.6,3.2,0.64,49.7,0,0,0,1,0,0,0,9.247,0.135,0.328,0,30,30,90,0
30,"SB22",51,1,5,10,TRUE,3,0,1,2.667,0.6,6,0.15,27.9,0,0,0,0.795,0,0,0,4.805,0.259,2.239,0,30,30,83.077,11.25
30,"SB22",51,1,7,10,TRUE,3,1,1.2,16.467,-0.6,32.6,0.1,30.6,0.053,0,0.07,0.131,0,2.429,9.509,0.991,0.122,0.156,0,29.168,30,84.041,2.49
30,"SB22",51,1,8,10,TRUE,3,0,1.2,12.5,0.6,35.3,0.11,26.1,0.098,0,0.038,0.446,0,0,0,1.418,0.081,2.144,0,28.554,30,86.891,3.147
30,"SB22",51,1,9,10,FALSE,3,3,0.8,12.033,0.6,16.7,0.24,43.2,0.18,0,0.298,0.444,0,0,0,4.28,0.19,4.533,0,29.921,30,90,0
30,"SB22",51,1,9,11,FALSE,5,5,1.9,14.5,8.3,22.2,0.19,16.2,0.175,0,0.212,0.161,0.05,0.828,8.482,0.736,0.113,0.531,0.008,24.423,29,86.07,0.483
30,"SB22",51,1,9,12,FALSE,3,3,19.1,19.433,-6.3,20.8,0.01,36.2,0.136,0,0.273,0.021,0,2.058,5.713,0.611,0.103,0,0.007,27.885,30,85,0.172
30,"SB22",52,2,1,1,FALSE,1,1,2.3,0,NA,0,0,20.9,0,0,0,0,0,0,0,0,0,0,0,40,40,100,0
30,"SB22",52,2,1,2,FALSE,5,4,10,11.46,6.8,6.5,0.17,37.7,0.248,0,0.197,0.267,0,0,0,1.584,0.073,2.83,0.011,35.642,40,66.865,3.141
31,"SB23",53,1,1,1,FALSE,2,2,1.9,5.2,0.8,1.6,0.28,17.8,0.235,0,0,0.274,0,0,0,1.364,0.208,0.398,0,26.471,30,91.98,0.385
31,"SB23",53,1,1,2,FALSE,3,3,0.2,4.8,0,3.7,0.22,11.5,0.304,0,0,0.391,0,0,0,2.175,0.189,1.942,0,18.928,30,92,0.069
31,"SB23",53,1,1,3,FALSE,3,3,0.8,3.867,1.1,3.7,0.23,10.6,0.411,0,0,0,0,0,0,0.313,0.206,0,0,16.357,30,90.946,0.345
31,"SB23",53,1,1,4,FALSE,3,3,1.9,3.467,3.1,2,0.2,8.5,0.431,0,0,0.059,0,0,0,1.118,0.212,0.09,0.039,19.451,30,82.765,2.308
31,"SB23",53,1,1,5,FALSE,3,3,1,12.533,2.1,11.4,0.12,3.4,0.093,0,0,0.454,0,0,0,4.953,0.561,8.692,0,22.809,30,87.328,3.165
31,"SB23",53,1,1,6,FALSE,3,3,0.7,9.4,1,10.1,0.31,43.5,0.131,0,0,0.284,0,0,0,2.947,0.465,2.718,0,18.774,20,78.949,1.667
31,"SB23",53,1,1,7,FALSE,4,4,10.3,12.95,-6.4,22.9,0.16,15.4,0.087,0,0,0.289,0.087,0,0,1.397,0.279,2.543,0.008,27.66,30,75.043,1.081
31,"SB23",53,1,1,8,FALSE,3,3,0.8,4.133,-0.6,6.5,0.23,13.7,0.295,0,0,0.345,0,0,0,3.196,0.334,1.321,0,18.984,30,66,2.016
31,"SB23",53,1,1,9,FALSE,4,4,54.5,10.6,-1.6,16.4,0.08,20.3,0.245,0,0.303,0.216,0.298,0,0,2.193,0.319,3.934,0,29.543,30,56.13,1.061
31,"SB23",53,1,1,10,TRUE,3,0,2.4,7.433,1.2,15.5,0.11,33.3,0.018,0,0,0.136,0.218,0,0,0.631,0.151,0.265,0,29.345,30,53.509,3.901
31,"SB23",53,1,2,9,TRUE,4,3,13.6,15.075,4.3,16.3,0.11,23.9,0.286,0,0.414,0.104,0.266,0,0,2.061,0.147,1.214,0,29.434,30,55.397,2.156
31,"SB23",53,1,3,9,TRUE,4,2,15.5,8.85,-3.9,21.7,0.02,38.5,0.303,0,0.714,0.046,0.143,0,0,1.262,0.101,0.068,0,30,30,62.229,3.136
31,"SB23",53,1,4,9,FALSE,4,4,6.1,25.25,13.1,4,0.04,15.2,0.065,0,0.067,0.028,0.82,0,0,0.289,0.098,0.042,0,26.529,30,44.717,0.554
31,"SB23",53,1,4,10,TRUE,3,1,46.5,2.6,-14.3,12.3,0.07,28,0,0,0,0,0,7.692,0.998,0.442,0.176,0,0,30,30,45.795,6.026
31,"SB23",53,1,5,9,TRUE,4,0,4.7,0.725,0,2.7,0.14,17.9,0.533,0,0,0.467,0.333,0,0,4.676,0.439,0.077,0,20.467,30,32.667,21.724
31,"SB23",53,1,6,9,FALSE,4,4,6.3,7.225,2.5,8.6,0.08,15.6,0.213,0,0,0.035,0.872,0,0,0.717,0.214,0.004,0.014,22.596,30,41.688,1.869
31,"SB23",53,1,6,10,TRUE,3,0,7.6,5.6,2.5,14.3,0.07,30.9,0,0,0,0.072,0,7.143,3.343,1.133,0.181,0.106,0,30,30,36.157,6.786
31,"SB23",53,1,7,9,TRUE,4,1,5.4,0.825,0.4,0.7,0.16,17.1,0.294,0,0,0.412,0.588,0,0,3.81,0.152,0.064,0,24.176,30,30.706,19.091
31,"SB23",53,1,8,9,FALSE,4,4,10.8,30,-3.1,34.4,0.05,26.2,0.102,0,0.298,0.072,0.614,0,0,2.185,0.242,0.917,0.002,30,30,57.376,14.658
31,"SB23",53,1,8,10,FALSE,3,3,27.8,32.033,-10.7,30,0.04,21.3,0.068,0,0.019,0.249,0.059,0,0,5.59,0.563,2.518,0,27.757,30,83.511,1.519
31,"SB23",53,1,8,11,FALSE,5,5,2.6,8.08,3.2,9.3,0.1,16.1,0.12,0,0,0.1,0.26,0,0,1.194,0.191,0.413,0,24.175,30,76.73,0.322
31,"SB23",53,1,8,12,FALSE,3,3,19.6,95,-10,6.4,0.1,32.3,0.054,0,0.063,0.333,0,0.211,15.39,1.654,0.473,7.685,0,29.498,27,65.801,0.295
32,"SB24",54,1,1,1,FALSE,2,2,0.8,2.6,1,0.8,0.2,16.9,0.615,0,0,0.385,0,0,0,3.615,0.417,0.059,0,17.308,30,93,0
32,"SB24",54,1,1,2,FALSE,3,3,1,3.067,2,1.6,0.27,20.5,0.455,0,0,0.114,0,0,0,2.646,0.577,0.019,0.091,17,30,93,0
32,"SB24",54,1,1,3,FALSE,3,3,1.9,0,NA,0,0,11.1,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
32,"SB24",54,1,1,4,FALSE,3,3,1.6,3,0.8,5.2,0.26,9.6,0.455,0,0,0.251,0,0,0,2.149,0.2,0.4,0.045,17.045,30,91.25,0.889
32,"SB24",54,1,1,5,FALSE,3,3,1.2,5.033,1.6,5.4,0.21,15.1,0.37,0,0,0.452,0,0,0,2.154,0.26,2.415,0.219,13.096,30,100,0
32,"SB24",54,1,1,6,FALSE,3,3,0.8,2.8,-0.8,4.8,0.26,18.5,0.366,0,0,0.756,0,7.143,0,6.427,0.302,1.38,0,16.146,16,98.512,0
32,"SB24",54,1,1,7,FALSE,4,4,10,4.475,-1.6,5.6,0.24,11.9,0.337,0,0,0.686,0,0,0,4.052,0.318,14.803,0.035,10.326,25,81.907,3.24
32,"SB24",54,1,1,8,FALSE,3,3,1,3.7,-0.8,4.8,0.25,12.5,0.296,0.944,0,0.519,0,0,0,3.453,0.308,2.539,0,30,30,96.907,0.721
32,"SB24",54,1,1,9,FALSE,4,4,23.4,10.8,-3.7,7.9,0.05,35,0.271,0.176,0.562,0.328,0,0,0,2.436,0.424,2.439,0,30,30,89.238,1.481
32,"SB24",54,1,1,10,FALSE,3,3,8.9,12.133,12.1,12.5,0.14,29,0.309,0,0.491,0.183,0,3.297,1.984,1.031,0.058,0.242,0.006,23.451,30,71.034,1.951
32,"SB24",54,1,1,11,FALSE,5,5,3.3,8.72,4.5,3.9,0.16,10.9,0.192,0,0.019,0.178,0.347,2.752,0,1.027,0.187,0.999,0.019,21.108,30,97.854,0.459
32,"SB24",54,1,1,12,FALSE,3,3,10.5,1.767,-4.1,3.2,0.07,36.7,0.346,0,1,0,0,0,0,5.392,0.162,0,0.038,30,30,91.615,0
32,"SB24",55,2,1,2,FALSE,5,1,1.1,1.12,1.4,0,0.58,37.3,0.741,0,1,0.111,0,0,0,0.55,0.045,0.007,0,30,30,82.889,1.964
32,"SB24",55,2,2,1,FALSE,1,1,2.9,0,NA,0,0,14.3,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
32,"SB24",55,2,2,2,FALSE,5,4,1.3,4.84,1.9,1.3,0.08,31.3,0.75,0,0.948,0.026,0.974,0,0,0.56,0.038,0,0,30,30,93,0.289
32,"SB24",55,2,2,3,FALSE,3,3,1.2,8.133,-0.2,7.2,0.19,14.7,0.462,0,0.605,0.109,0,4.918,0.207,1.3,0.098,0.417,0.084,29.58,30,90.017,0.82
32,"SB24",55,2,2,4,FALSE,2,2,139.3,0,NA,49.1,0,22.6,0,0,1,0,0,0,0,0,0,0,0,30,30,66,0
32,"SB24",55,2,2,5,FALSE,6,6,0.9,5.133,5.5,1.7,0.22,19.1,0.356,0,0.242,0.516,0,1.948,1.232,4.555,0.245,9.407,0.02,14.953,29,88.758,0.13
32,"SB24",55,2,2,6,FALSE,4,4,9,5.275,-0.2,1.5,0.42,15.4,0.126,0,0,0.301,0.359,2.844,0,3.468,0.257,3.915,0,18.369,28,82.214,0.853
32,"SB24",55,2,2,7,FALSE,3,0,20.5,0,NA,0.1,0,8.9,1,0,0,0,0,0,0,0,0,0,0,20.667,19,81,0
32,"SB24",55,2,2,9,FALSE,3,3,1.1,13.033,33.1,1.5,0.25,21.4,0.187,0,0.083,0.441,0,0,0,2.517,0.56,15.333,0.01,23.575,30,88.974,0.691
32,"SB24",55,2,2,10,TRUE,6,0,21.5,0,NA,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,19,19,4.333,0
32,"SB24",55,2,4,10,FALSE,6,0,86,0,NA,2,0,26.8,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,100,0
32,"SB24",55,2,4,11,TRUE,1,0,38.1,0,NA,23.9,0,13.1,0,0,0,0,0,0,0,0,0,0,0,28.667,28,6.667,0
32,"SB24",55,2,5,11,FALSE,1,1,0,0,NA,0,0,23.5,0,0,1,0,0,0,0,0,0,0,0,30,30,84,0
32,"SB24",55,2,5,12,FALSE,5,0,0.7,0.1,0.1,0.4,0.45,46.5,0,0,0,0,0,0,0,83.59,3.06,0,0,30,30,84,0
